,number_of_atoms,charge,multiplicity,dipole,molar_mass,molar_volume,electronic_spatial_extent,E_scf,zero_point_correction,E_thermal_correction,H_thermal_correction,G_thermal_correction,E_zpe,E,H,G,stoichiometry,converged,homo_energy,lumo_energy,electronegativity,hardness,ES_root_dipole,ES_root_molar_volume,ES_root_electronic_spatial_extent,X_0,X_1,X_2,X_3,X_4,X_5,X_6,X_7,Y_0,Y_1,Y_2,Y_3,Y_4,Y_5,Y_6,Y_7,Z_0,Z_1,Z_2,Z_3,Z_4,Z_5,Z_6,Z_7,VBur_0,VBur_1,VBur_2,VBur_3,VBur_4,VBur_5,VBur_6,VBur_7,Mulliken_charge_0,Mulliken_charge_1,Mulliken_charge_2,Mulliken_charge_3,Mulliken_charge_4,Mulliken_charge_5,Mulliken_charge_6,Mulliken_charge_7,APT_charge_0,APT_charge_1,APT_charge_2,APT_charge_3,APT_charge_4,APT_charge_5,APT_charge_6,APT_charge_7,NPA_charge_0,NPA_charge_1,NPA_charge_2,NPA_charge_3,NPA_charge_4,NPA_charge_5,NPA_charge_6,NPA_charge_7,NPA_core_0,NPA_core_1,NPA_core_2,NPA_core_3,NPA_core_4,NPA_core_5,NPA_core_6,NPA_core_7,NPA_valence_0,NPA_valence_1,NPA_valence_2,NPA_valence_3,NPA_valence_4,NPA_valence_5,NPA_valence_6,NPA_valence_7,NPA_Rydberg_0,NPA_Rydberg_1,NPA_Rydberg_2,NPA_Rydberg_3,NPA_Rydberg_4,NPA_Rydberg_5,NPA_Rydberg_6,NPA_Rydberg_7,NPA_total_0,NPA_total_1,NPA_total_2,NPA_total_3,NPA_total_4,NPA_total_5,NPA_total_6,NPA_total_7,NMR_shift_0,NMR_shift_1,NMR_shift_2,NMR_shift_3,NMR_shift_4,NMR_shift_5,NMR_shift_6,NMR_shift_7,NMR_anisotropy_0,NMR_anisotropy_1,NMR_anisotropy_2,NMR_anisotropy_3,NMR_anisotropy_4,NMR_anisotropy_5,NMR_anisotropy_6,NMR_anisotropy_7,ES_root_Mulliken_charge_0,ES_root_Mulliken_charge_1,ES_root_Mulliken_charge_2,ES_root_Mulliken_charge_3,ES_root_Mulliken_charge_4,ES_root_Mulliken_charge_5,ES_root_Mulliken_charge_6,ES_root_Mulliken_charge_7,ES_root_NPA_charge_0,ES_root_NPA_charge_1,ES_root_NPA_charge_2,ES_root_NPA_charge_3,ES_root_NPA_charge_4,ES_root_NPA_charge_5,ES_root_NPA_charge_6,ES_root_NPA_charge_7,ES_root_NPA_core_0,ES_root_NPA_core_1,ES_root_NPA_core_2,ES_root_NPA_core_3,ES_root_NPA_core_4,ES_root_NPA_core_5,ES_root_NPA_core_6,ES_root_NPA_core_7,ES_root_NPA_valence_0,ES_root_NPA_valence_1,ES_root_NPA_valence_2,ES_root_NPA_valence_3,ES_root_NPA_valence_4,ES_root_NPA_valence_5,ES_root_NPA_valence_6,ES_root_NPA_valence_7,ES_root_NPA_Rydberg_0,ES_root_NPA_Rydberg_1,ES_root_NPA_Rydberg_2,ES_root_NPA_Rydberg_3,ES_root_NPA_Rydberg_4,ES_root_NPA_Rydberg_5,ES_root_NPA_Rydberg_6,ES_root_NPA_Rydberg_7,ES_root_NPA_total_0,ES_root_NPA_total_1,ES_root_NPA_total_2,ES_root_NPA_total_3,ES_root_NPA_total_4,ES_root_NPA_total_5,ES_root_NPA_total_6,ES_root_NPA_total_7,ES_transition_0,ES_transition_1,ES_transition_2,ES_transition_3,ES_transition_4,ES_transition_5,ES_transition_6,ES_transition_7,ES_transition_8,ES_transition_9,ES_osc_strength_0,ES_osc_strength_1,ES_osc_strength_2,ES_osc_strength_3,ES_osc_strength_4,ES_osc_strength_5,ES_osc_strength_6,ES_osc_strength_7,ES_osc_strength_8,ES_osc_strength_9,ES_<S**2>_0,ES_<S**2>_1,ES_<S**2>_2,ES_<S**2>_3,ES_<S**2>_4,ES_<S**2>_5,ES_<S**2>_6,ES_<S**2>_7,ES_<S**2>_8,ES_<S**2>_9,at_0,at_1,at_2,at_3,at_4,at_5,at_6,at_7
CN(c1ccccc1c1ccccc1P(C1CCCCC1)C1CCCCC1)C,64,0,1,1.2697,393.5509,3476.204,12573.4479,-1408.5397853,0.569429,0.596489,0.597433,0.512175,-1407.989514,-1407.962454,-1407.96151,-1408.046768,C26H36NP,1.0,-0.19144,-0.01573,0.103585,0.087855,7.1964,3156.553,11914.3933,0.926489,0.926489,-0.146414,-0.146414,1.612746,1.612746,2.423298,2.423298,0.018421,0.018421,-0.216176,-0.216176,1.784871,1.784871,-1.029244,-1.029244,-0.402847,-0.402847,1.116468,1.116468,-0.167779,-0.167779,0.142558,0.142558,0.7610132158590308,0.7610132158590308,0.8133259911894273,0.8133259911894273,0.7646318439269981,0.7646318439269981,0.7651825047199496,0.7651825047199496,0.407307,0.407307,-0.133032,-0.133032,-0.278104,-0.278104,-0.268676,-0.268676,0.503443,0.503443,-0.183738,-0.183738,-0.075745,-0.075745,-0.051169,-0.051169,0.86602,0.86602,-0.34159,-0.34159,-0.54421,-0.54421,-0.53611,-0.53611,9.99862,9.99862,1.99890,1.99890,1.99924,1.99924,1.99923,1.99923,4.10052,4.10052,4.32084,4.32084,4.52851,4.52851,4.51912,4.51912,0.03485,0.03485,0.02185,0.02185,0.01647,0.01647,0.01776,0.01776,14.13398,14.13398,6.34159,6.34159,6.54421,6.54421,6.53611,6.53611,368.5298,368.5298,56.7011,56.7011,147.4681,147.4681,141.1852,141.1852,32.0829,32.0829,174.1691,174.1691,25.8155,25.8155,28.6918,28.6918,0.354699,0.354699,-0.168390,-0.168390,-0.136827,-0.136827,-0.122049,-0.122049,0.84155,0.84155,-0.42671,-0.42671,-0.54449,-0.54449,-0.53693,-0.53693,9.99859,9.99859,1.99890,1.99890,1.99924,1.99924,1.99923,1.99923,4.12315,4.12315,4.40508,4.40508,4.52793,4.52793,4.51907,4.51907,0.03670,0.03670,0.02272,0.02272,0.01732,0.01732,0.01863,0.01863,14.15845,14.15845,6.42671,6.42671,6.54449,6.54449,6.53693,6.53693,303.0,292.14,283.64,269.46,256.31,244.89,240.0,232.45,230.31,223.62,0.0682,0.0038,0.009,0.0072,0.0187,0.0124,0.0687,0.0792,0.1168,0.0786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P,P,C,C,C,C,C,C
CN1C(CC2N(C(C)C)c3c(N2C(C)C)cccc3)N(c2c1cccc2)C,59,0,1,1.9992,364.5326,3245.174,10962.3582,-1114.69176483,0.516857,0.543669,0.544613,0.458482,-1114.189877,-1114.163065,-1114.162121,-1114.248252,C23H32N4,1.0,-0.1646,0.0145,0.07504999999999999,0.08955,5.3933,3026.399,11545.1753,-2.18324,-2.504931,-1.629185,-0.333544,0.924012,2.040834,2.234337,3.301939,0.735988,0.716333,-0.070761,0.659149,0.439352,1.216268,2.606693,2.745918,2.179597,0.766716,-0.125815,-0.521197,0.348621,-0.22082,0.217406,1.316509,0.4778949024543738,0.6818753933291378,0.7376494650723726,0.6656702328508496,0.7684078036500944,0.7684864694776589,0.6769194461925739,0.473725613593455,-0.323060,-0.529276,0.214445,-0.246626,0.150493,-0.542964,0.028410,-0.451967,0.364147,-0.804337,0.691240,-0.034661,0.661389,-0.894431,0.507780,-0.024305,-0.46173,-0.47229,0.16114,-0.49048,0.17317,-0.48339,-0.05035,-0.68874,1.99947,1.99933,1.99923,1.99921,1.99924,1.99929,1.99924,1.99941,4.45018,5.45835,3.81873,4.47367,3.80807,5.46839,4.03490,4.68126,0.01208,0.01461,0.02090,0.01761,0.01952,0.01571,0.01621,0.00806,6.46173,7.47229,5.83886,6.49048,5.82683,7.48339,6.05035,6.68874,155.1766,176.1604,107.0016,139.7672,103.8268,169.7392,137.1129,173.8774,42.7138,67.9885,48.7905,38.6045,47.7651,57.133,42.8903,25.4464,0.160748,-0.521638,0.345655,0.073454,0.290837,-0.503377,0.157139,0.014418,-0.46523,-0.45206,0.15904,-0.48957,0.16353,-0.38448,-0.05543,-0.68622,1.99946,1.99932,1.99921,1.99920,1.99922,1.99928,1.99923,1.99940,4.45349,5.43830,3.82072,4.47276,3.81725,5.36960,4.03968,4.67848,0.01228,0.01444,0.02103,0.01761,0.02000,0.01559,0.01652,0.00833,6.46523,7.45206,5.84096,6.48957,5.83647,7.38448,6.05543,6.68622,287.17,278.28,266.94,263.98,260.87,260.25,247.33,246.08,235.06,223.07,0.1427,0.089,0.0064,0.0597,0.0434,0.0121,0.0288,0.0266,0.0175,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C,N,C,C,C,N,C,C
COP(OC)OC,16,0,1,0.9991,124.0761,1031.635,1010.0578,-686.769887893,0.129034,0.139362,0.140307,0.0923,-686.645328,-686.635,-686.634056,-686.682063,C3H9O3P,1.0,-0.23209,0.03816,0.096965,0.135125,0.9307,1114.166,1056.0698,-2.243418,-2.243418,-0.895051,-0.895051,0.000196,0.000196,1.42278,1.42278,-1.331439,-1.331439,-1.127293,-1.127293,-0.000909,-0.000909,-0.211792,-0.211792,0.053049,0.053049,-0.372626,-0.372626,0.439759,0.439759,-0.373907,-0.373907,0.36225613593455,0.36225613593455,0.519587791063562,0.519587791063562,0.5851164254247955,0.5851164254247955,0.519430459408433,0.519430459408433,-0.208997,-0.208997,-0.530800,-0.530800,0.810695,0.810695,-0.530936,-0.530936,0.562770,0.562770,-0.955422,-0.955422,1.539160,1.539160,-0.955219,-0.955219,-0.32039,-0.32039,-0.83203,-0.83203,1.57804,1.57804,-0.83208,-0.83208,1.99946,1.99946,1.99984,1.99984,9.99894,9.99894,1.99984,1.99984,4.30661,4.30661,6.81560,6.81560,3.32791,3.32791,6.81565,6.81565,0.01433,0.01433,0.01659,0.01659,0.09511,0.09511,0.01659,0.01659,6.32039,6.32039,8.83203,8.83203,13.42196,13.42196,8.83208,8.83208,141.6801,141.6801,229.1419,229.1419,194.6245,194.6245,229.1441,229.1441,66.2201,66.2201,141.1881,141.1881,202.6669,202.6669,141.3165,141.3165,0.284465,0.284465,-0.430479,-0.430479,0.501134,0.501134,-0.426723,-0.426723,-0.32574,-0.32574,-0.68801,-0.68801,1.32348,1.32348,-0.78109,-0.78109,1.99943,1.99943,1.99984,1.99984,9.99870,9.99870,1.99985,1.99985,4.30898,4.30898,6.67608,6.67608,3.53163,3.53163,6.75694,6.75694,0.01733,0.01733,0.01209,0.01209,0.14619,0.14619,0.02430,0.02430,6.32574,6.32574,8.68801,8.68801,13.67652,13.67652,8.78109,8.78109,188.21,188.15,161.86,159.95,159.91,159.31,153.89,150.78,150.75,142.61,0.1153,0.1153,0.0,0.0036,0.0037,0.0017,0.029,0.099,0.0992,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C,C,O,O,P,P,O,O
COc1ccc(cc1)P(c1ccc(cc1)OC)c1ccc(cc1)OC,46,0,1,1.8079,352.3689,3674.81,12254.4918,-1379.85875012,0.372784,0.396463,0.397408,0.316433,-1379.495429,-1379.47175,-1379.470806,-1379.551781,C21H21O3P,1.0,-0.19294,-0.00514,0.09904,0.0939,1.5789,2867.159,12235.7367,0.091916,0.091916,-0.690602,-0.690602,-0.849406,-0.849406,1.725008,1.725008,0.019506,0.019506,1.467856,1.467856,-1.417007,-1.417007,-0.120782,-0.120782,1.506948,1.506948,0.661243,0.661243,0.817363,0.817363,0.647191,0.647191,0.6732221522970422,0.6732221522970422,0.71019509125236,0.71019509125236,0.7090151038388924,0.7090151038388924,0.7089364380113279,0.7089364380113279,0.317234,0.317234,-0.094429,-0.094429,-0.093864,-0.093864,-0.093710,-0.093710,0.825172,0.825172,-0.322953,-0.322953,-0.311225,-0.311225,-0.320958,-0.320958,0.89874,0.89874,-0.39120,-0.39120,-0.39066,-0.39066,-0.39019,-0.39019,9.99842,9.99842,1.99893,1.99893,1.99893,1.99893,1.99892,1.99892,4.05951,4.05951,4.36899,4.36899,4.36848,4.36848,4.36797,4.36797,0.04332,0.04332,0.02328,0.02328,0.02325,0.02325,0.02330,0.02330,14.10126,14.10126,6.39120,6.39120,6.39066,6.39066,6.39019,6.39019,368.5573,368.5573,64.9234,64.9234,64.3256,64.3256,64.5254,64.5254,37.4046,37.4046,168.1833,168.1833,167.6685,167.6685,167.9593,167.9593,0.424180,0.424180,-0.095763,-0.095763,-0.089264,-0.089264,-0.081763,-0.081763,1.14980,1.14980,-0.41661,-0.41661,-0.39985,-0.39985,-0.38728,-0.38728,9.99776,9.99776,1.99888,1.99888,1.99889,1.99889,1.99888,1.99888,3.80666,3.80666,4.39368,4.39368,4.37609,4.37609,4.36517,4.36517,0.04578,0.04578,0.02405,0.02405,0.02488,0.02488,0.02323,0.02323,13.85020,13.85020,6.41661,6.41661,6.39985,6.39985,6.38728,6.38728,278.85,277.33,274.67,260.58,258.05,241.38,240.04,238.37,238.19,232.93,0.0664,0.1949,0.1425,0.0041,0.0119,0.0072,0.0052,0.002,0.008,0.2134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P,P,C,C,C,C,C,C
COc1cccc(c1c1ccccc1P(C1CCCCC1)C1CCCCC1)OC,64,0,1,2.6492,410.5351,3179.574,12219.6293,-1503.61984776,0.561217,0.589559,0.590503,0.501612,-1503.081564,-1503.053223,-1503.052279,-1503.141169,C26H35O2P,1.0,-0.19629,-0.00491,0.1006,0.09569,5.8264,3501.556,11712.6128,0.830569,0.830569,0.050038,0.050038,0.697346,0.697346,2.669337,2.669337,0.109823,0.109823,-0.150881,-0.150881,1.990116,1.990116,-0.121372,-0.121372,-0.493593,-0.493593,1.184506,1.184506,-0.741641,-0.741641,-0.111412,-0.111412,0.7629798615481435,0.7629798615481435,0.8064820641913153,0.8064820641913153,0.7533826305852738,0.7533826305852738,0.7723410950283197,0.7723410950283197,0.417542,0.417542,-0.110850,-0.110850,-0.280590,-0.280590,-0.284376,-0.284376,0.516906,0.516906,-0.175135,-0.175135,-0.065560,-0.065560,-0.090615,-0.090615,0.87998,0.87998,-0.32709,-0.32709,-0.54512,-0.54512,-0.54925,-0.54925,9.99863,9.99863,1.99887,1.99887,1.99922,1.99922,1.99924,1.99924,4.08310,4.08310,4.30507,4.30507,4.52812,4.52812,4.53372,4.53372,0.03829,0.03829,0.02314,0.02314,0.01779,0.01779,0.01629,0.01629,14.12002,14.12002,6.32709,6.32709,6.54512,6.54512,6.54925,6.54925,364.0432,364.0432,57.7599,57.7599,151.4229,151.4229,154.1993,154.1993,21.0559,21.0559,174.3368,174.3368,18.2667,18.2667,12.066,12.066,0.567195,0.567195,-0.192325,-0.192325,-0.145395,-0.145395,-0.112622,-0.112622,1.28358,1.28358,-0.53021,-0.53021,-0.56734,-0.56734,-0.56349,-0.56349,9.99763,9.99763,1.99880,1.99880,1.99919,1.99919,1.99920,1.99920,3.67579,3.67579,4.50794,4.50794,4.55014,4.55014,4.54801,4.54801,0.04300,0.04300,0.02347,0.02347,0.01801,0.01801,0.01628,0.01628,13.71642,13.71642,6.53021,6.53021,6.56734,6.56734,6.56349,6.56349,282.01,268.06,255.93,249.13,245.77,244.6,235.58,231.26,230.45,221.88,0.0319,0.0289,0.0125,0.0407,0.0093,0.0094,0.0486,0.0045,0.0037,0.0236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P,P,C,C,C,C,C,C
COc1ccccc1P(c1ccccc1OC)c1ccccc1OC,46,0,1,1.1477,352.3689,3080.77,8634.7335,-1379.84152765,0.372399,0.396098,0.397042,0.317312,-1379.491893,-1379.468194,-1379.467249,-1379.54698,C21H21O3P,1.0,-0.18867,-0.00521,0.09694,0.09173,4.7839,3049.009,8543.0166,-0.000231,-0.000231,0.871183,0.871183,0.792342,0.792342,-1.661297,-1.661297,-0.001239,-0.001239,-1.418968,-1.418968,1.462025,1.462025,-0.047842,-0.047842,0.639726,0.639726,-0.18536,-0.18536,-0.185272,-0.185272,-0.189917,-0.189917,0.7275802391441158,0.7275802391441158,0.7543266205160478,0.7543266205160478,0.7531466331025802,0.7531466331025802,0.7522026431718062,0.7522026431718062,0.470400,0.470400,-0.173757,-0.173757,-0.173712,-0.173712,-0.173735,-0.173735,0.774190,0.774190,-0.235581,-0.235581,-0.235784,-0.235784,-0.236464,-0.236464,0.95421,0.95421,-0.39641,-0.39641,-0.39630,-0.39630,-0.39641,-0.39641,9.99843,9.99843,1.99887,1.99887,1.99887,1.99887,1.99887,1.99887,4.00607,4.00607,4.37384,4.37384,4.37373,4.37373,4.37381,4.37381,0.04129,0.04129,0.02370,0.02370,0.02370,0.02370,0.02373,0.02373,14.04579,14.04579,6.39641,6.39641,6.39630,6.39630,6.39641,6.39641,389.0965,389.0965,67.3309,67.3309,67.3745,67.3745,67.3263,67.3263,9.9526,9.9526,148.3076,148.3076,148.3475,148.3475,148.3821,148.3821,0.580574,0.580574,-0.204301,-0.204301,-0.163644,-0.163644,-0.220555,-0.220555,1.24967,1.24967,-0.46866,-0.46866,-0.40364,-0.40364,-0.51142,-0.51142,9.99759,9.99759,1.99883,1.99883,1.99884,1.99884,1.99880,1.99880,3.70657,3.70657,4.44284,4.44284,4.38035,4.38035,4.48744,4.48744,0.04616,0.04616,0.02699,0.02699,0.02446,0.02446,0.02518,0.02518,13.75033,13.75033,6.46866,6.46866,6.40364,6.40364,6.51142,6.51142,288.59,288.31,263.15,254.21,254.11,254.08,248.17,243.5,243.44,241.09,0.1462,0.1485,0.007,0.0141,0.0297,0.0273,0.0007,0.0275,0.0276,0.0092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P,P,C,C,C,C,C,C
CP(C(C)(C)C)C(C)(C)C,31,0,1,1.2468,160.2387,1998.657,1943.6725,-696.953424291,0.284677,0.298954,0.299899,0.246376,-696.67574,-696.661463,-696.660518,-696.714041,C9H21P,1.0,-0.20711,0.05659,0.07526,0.13185,0.9961,1748.825,1962.9528,0.003136,0.003136,-0.021019,-0.021019,1.585558,1.585558,-1.583098,-1.583098,0.539948,0.539948,2.206663,2.206663,-0.25278,-0.25278,-0.257507,-0.257507,-0.735306,-0.735306,0.115995,0.115995,0.019548,0.019548,0.015032,0.015032,0.7317495280050346,0.7317495280050346,0.5217117684078036,0.5217117684078036,0.7909062303335431,0.7909062303335431,0.7902769037130271,0.7902769037130271,0.412266,0.412266,-0.658028,-0.658028,-0.077253,-0.077253,-0.080613,-0.080613,0.379385,0.379385,-0.150316,-0.150316,-0.008574,-0.008574,-0.005065,-0.005065,0.84635,0.84635,-1.00923,-1.00923,-0.33660,-0.33660,-0.33537,-0.33537,9.99866,9.99866,1.99949,1.99949,1.99917,1.99917,1.99917,1.99917,4.11656,4.11656,5.00058,5.00058,4.31980,4.31980,4.31845,4.31845,0.03843,0.03843,0.00916,0.00916,0.01763,0.01763,0.01775,0.01775,14.15365,14.15365,7.00923,7.00923,6.33660,6.33660,6.33537,6.33537,348.9469,348.9469,181.9696,181.9696,153.4581,153.4581,153.5588,153.5588,71.0819,71.0819,8.7376,8.7376,16.4093,16.4093,16.4249,16.4249,0.302557,0.302557,-0.137030,-0.137030,-0.044002,-0.044002,-0.039015,-0.039015,1.00230,1.00230,-1.10236,-1.10236,-0.33471,-0.33471,-0.35077,-0.35077,9.99761,9.99761,1.99944,1.99944,1.99911,1.99911,1.99912,1.99912,3.90417,3.90417,5.08158,5.08158,4.31299,4.31299,4.32979,4.32979,0.09592,0.09592,0.02134,0.02134,0.02261,0.02261,0.02186,0.02186,13.99770,13.99770,7.10236,7.10236,6.33471,6.33471,6.35077,6.35077,196.66,186.22,181.57,164.97,159.53,154.62,154.28,151.97,148.67,146.63,0.0535,0.0091,0.1129,0.0152,0.002,0.0924,0.0247,0.0363,0.0465,0.0183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P,P,C,C,C,C,C,C
CP(C)C,13,0,1,1.4444,76.0779,724.828,434.2005,-461.097059091,0.113364,0.120099,0.121043,0.083976,-460.985027,-460.978292,-460.977348,-461.014415,C3H9P,1.0,-0.21985,0.06442,0.07771499999999999,0.142135,1.512,760.186,446.0352,-0.000427,-0.000427,0.6037,0.6037,1.022938,1.022938,-1.626029,-1.626029,-0.000331,-0.000331,1.528614,1.528614,-1.286492,-1.286492,-0.241798,-0.241798,-0.605708,-0.605708,0.280447,0.280447,0.280674,0.280674,0.280991,0.280991,0.5693045940843298,0.5693045940843298,0.42408747640025174,0.42408747640025174,0.42282882315921966,0.42282882315921966,0.4237728130899937,0.4237728130899937,0.405805,0.405805,-0.621024,-0.621024,-0.620966,-0.620966,-0.621055,-0.621055,0.478220,0.478220,-0.121824,-0.121824,-0.122007,-0.122007,-0.122051,-0.122051,0.84830,0.84830,-1.00870,-1.00870,-1.00873,-1.00873,-1.00881,-1.00881,9.99879,9.99879,1.99952,1.99952,1.99952,1.99952,1.99952,1.99952,4.10843,4.10843,5.00005,5.00005,5.00009,5.00009,5.00016,5.00016,0.04447,0.04447,0.00914,0.00914,0.00913,0.00913,0.00913,0.00913,14.15170,14.15170,7.00870,7.00870,7.00873,7.00873,7.00881,7.00881,427.1979,427.1979,172.0696,172.0696,172.0692,172.0692,172.1112,172.1112,13.3771,13.3771,26.8438,26.8438,26.8575,26.8575,26.8183,26.8183,0.169813,0.169813,-0.100986,-0.100986,-0.065374,-0.065374,-0.003452,-0.003452,0.91114,0.91114,-1.10168,-1.10168,-1.05719,-1.05719,-0.98064,-0.98064,9.99764,9.99764,1.99946,1.99946,1.99945,1.99945,1.99943,1.99943,3.92655,3.92655,5.07790,5.07790,5.03823,5.03823,4.97061,4.97061,0.16467,0.16467,0.02432,0.02432,0.01951,0.01951,0.01060,0.01060,14.08886,14.08886,7.10168,7.10168,7.05719,7.05719,6.98064,6.98064,176.87,176.82,167.91,146.6,142.68,142.66,135.96,132.05,132.04,130.73,0.1237,0.1238,0.003,0.0512,0.0036,0.0036,0.0,0.0302,0.0307,0.0954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P,P,C,C,C,C,C,C
CP(CCP(C)C)C,24,0,1,0.0274,150.1399,1563.351,2285.4729,-920.987960712,0.209112,0.222113,0.223057,0.169527,-920.781111,-920.76811,-920.767166,-920.820696,C6H16P2,1.0,-0.21875,0.04482,0.086965,0.13178499999999999,0.0034,1514.497,2330.2266,2.20783,-2.207975,3.336839,2.632637,0.589341,-0.58945,-3.337137,-2.632037,-0.003398,0.003018,1.171649,-1.582164,0.433398,-0.433776,-1.171084,1.582456,-0.616742,0.616778,0.296739,0.287985,0.233452,-0.233336,-0.297746,-0.287112,0.5969949653870359,0.5969162995594713,0.4250314663310258,0.440921963499056,0.6029735682819384,0.6031308999370674,0.4248741346758968,0.440764631843927,0.403685,0.403675,-0.626524,-0.626766,-0.443271,-0.443247,-0.626517,-0.626764,0.465591,0.465567,-0.141444,-0.139477,-0.060221,-0.060201,-0.141426,-0.139489,0.85165,0.85165,-1.00730,-1.00993,-0.77263,-0.77263,-1.00729,-1.00994,9.99876,9.99876,1.99951,1.99951,1.99937,1.99937,1.99951,1.99951,4.10676,4.10676,4.99876,5.00106,4.75840,4.75840,4.99876,5.00107,0.04284,0.04284,0.00902,0.00936,0.01487,0.01487,0.00902,0.00936,14.14835,14.14835,7.00730,7.00993,6.77263,6.77263,7.00729,7.00994,412.1255,412.1395,173.1409,174.0003,157.3226,157.3177,173.1379,174.0006,47.3039,47.2882,26.0829,26.502,28.7771,28.7811,26.088,26.4982,0.299161,0.299331,-0.109648,-0.081809,-0.107868,-0.107807,-0.109606,-0.081754,0.90367,0.90398,-1.04080,-0.99778,-0.81673,-0.81667,-1.04086,-0.99781,9.99804,9.99804,1.99948,1.99947,1.99933,1.99933,1.99948,1.99947,4.00695,4.00664,5.02652,4.98839,4.79240,4.79235,5.02657,4.98842,0.09134,0.09134,0.01480,0.00991,0.02500,0.02499,0.01481,0.00991,14.09633,14.09602,7.04080,6.99778,6.81673,6.81667,7.04086,6.99781,192.09,187.46,182.11,180.34,176.03,174.28,171.28,171.23,166.69,165.89,0.219,0.0,0.0,0.1977,0.0572,0.0,0.0,0.0509,0.0192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P,P,C,C,C,C,C,C
Fc1c(P(c2c(F)c(F)c(c(c2F)F)F)c2c(F)c(F)c(c(c2F)F)F)c(F)c(c(c1F)F)F,34,0,1,0.3184,532.1478,2871.452,14250.9412,-2524.68411591,0.150327,0.180069,0.181014,0.088257,-2524.540198,-2524.510456,-2524.509512,-2524.602269,C18F15P,1.0,-0.25521,-0.06442,0.15981499999999998,0.095395,8.0582,2290.709,14338.6641,0.030652,0.030652,1.399827,1.399827,-1.528577,-1.528577,0.133865,0.133865,-0.031594,-0.031594,-0.938195,-0.938195,-0.790618,-0.790618,1.605953,1.605953,-1.2857,-1.2857,-0.429549,-0.429549,-0.628452,-0.628452,-0.407315,-0.407315,0.7356041535556954,0.7356041535556954,0.7701384518565135,0.7701384518565135,0.7693517935808685,0.7693517935808685,0.7757237256135935,0.7757237256135935,0.530221,0.530221,-0.319955,-0.319955,-0.281911,-0.281911,-0.312723,-0.312723,0.987432,0.987432,-0.395001,-0.395001,-0.259552,-0.259552,-0.346925,-0.346925,0.96839,0.96839,-0.49056,-0.49056,-0.47592,-0.47592,-0.48045,-0.48045,9.99852,9.99852,1.99878,1.99878,1.99878,1.99878,1.99877,1.99877,3.98480,3.98480,4.46823,4.46823,4.45479,4.45479,4.45749,4.45749,0.04828,0.04828,0.02355,0.02355,0.02235,0.02235,0.02418,0.02418,14.03161,14.03161,6.49056,6.49056,6.47592,6.47592,6.48045,6.48045,428.1895,428.1895,85.4464,85.4464,84.5138,84.5138,84.1739,84.1739,26.1624,26.1624,114.5642,114.5642,114.8117,114.8117,115.9692,115.9692,0.592334,0.592334,-0.367853,-0.367853,-0.254909,-0.254909,-0.290121,-0.290121,1.21845,1.21845,-0.63489,-0.63489,-0.45795,-0.45795,-0.49762,-0.49762,9.99772,9.99772,1.99872,1.99872,1.99877,1.99877,1.99874,1.99874,3.72428,3.72428,4.61252,4.61252,4.43267,4.43267,4.47240,4.47240,0.05955,0.05955,0.02365,0.02365,0.02651,0.02651,0.02647,0.02647,13.78155,13.78155,6.63489,6.63489,6.45795,6.45795,6.49762,6.49762,279.46,260.96,255.99,254.33,251.98,247.99,246.93,238.91,237.0,233.7,0.0204,0.1658,0.0027,0.0263,0.0031,0.0093,0.0053,0.0006,0.0917,0.1232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P,P,C,C,C,C,C,C
